molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL239497,CHEMBL239497,CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCCOC)C(=O)C(CC)(c1cc(F)cc(F)c1)O2,,6.34,1,6.34,6.34,IC50,A,single protein format,single_protein,8,H,2007,,497.54600000000033,4.216000000000004,116.58999999999999,2,7,8,4,3,0.34615384615384615,0.44778306145556496
CHEMBL5566609,CHEMBL5566609,COc1cc(NC(=O)c2cc(=O)c3ccccc3o2)c(C(=O)Nc2ccc(N3CCN(Cc4cccc(-c5cccnc5)c4)CC3)cc2)cc1OC,,6.34,2,6.21,6.47,IC50,A,cell-based format;microsome format,cell_based,9,D,2024,,695.7760000000002,6.699000000000006,126.23999999999998,2,9,10,7,6,0.17073170731707318,0.1610872719380638
CHEMBL372416,CHEMBL372416,COc1ccccc1COCCCOc1ccc(N2C(=O)CNC[C@@H]2COc2ccc3c(c2)N(CCCO)CCC3)cc1,,6.34,1,6.34,6.34,IC50,A,single protein format,single_protein,9,D,2006,,589.7330000000002,4.1997000000000035,92.73,2,8,15,5,3,0.4411764705882353,0.2550861325186033
CHEMBL4788002,CHEMBL4788002,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cc2c(NC[C@H]3CC[C@H](CNc4ncnc5cc(OC)c(NC(=O)[C@@H]6CCCN6C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)cc45)CC3)ncnc2cc1OC)C(C)(C)C,,6.34,1,6.34,6.34,IC50,A,single protein format,single_protein,9,D,2021,,1079.361999999999,5.05720000000001,275.15999999999997,8,16,20,7,4,0.6071428571428571,0.05747512749080735
CHEMBL459505,CHEMBL459505,CCC(CC)C(c1ccc(Nc2nc3ccccc3s2)cc1)n1cncn1,TALAROZOLE,6.33,1,6.33,6.33,IC50,B,assay format,other,9,D,2018,2,377.51700000000005,5.6570000000000045,55.63,1,5,7,4,4,0.2857142857142857,0.45156908198845835
CHEMBL2448734,CHEMBL2448734,CC(=O)N(Cc1cccnc1)c1ccc(-c2ccc(F)cc2)cc1F,,6.33,1,6.33,6.33,IC50,A,single protein format,single_protein,9,D,,,338.357,4.579900000000003,33.2,0,2,4,3,3,0.1,0.6975178397838204
CHEMBL1172847,CHEMBL1172847,CC(C)=C(c1ccncc1)c1ccc(-c2ccc(O)c(O)c2)cc1,,6.33,1,6.33,6.33,IC50,B,microsome format,other,8,H,2010,,317.38800000000003,5.0015000000000045,53.35000000000001,2,3,3,3,3,0.09523809523809523,0.6682464870543546
CHEMBL5187273,CHEMBL5187273,C[C@@H](c1cn(-c2ccc(Cl)cc2F)nn1)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,,6.33,2,6.19,6.47,IC50,A,microsome format,other,9,D,2022,,448.8360000000001,3.621000000000002,81.64999999999999,1,5,6,4,4,0.2,0.4869675156415307
CHEMBL5172656,CHEMBL5172656,CC(=O)Nc1cc(-c2cc(F)c(OC[C@@H](N)CC(C)C)c(C(F)(F)F)c2)ccn1,,6.33,1,6.33,6.33,IC50,A,single protein format,single_protein,9,D,2022,,413.415,4.617100000000003,77.24,2,4,7,2,2,0.4,0.6498062083293471
CHEMBL326849,CHEMBL326849,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1ccncc1)C[C@H](O)CN1CCN(CC2=CC3C=CSC3S2)C[C@H]1C(=O)NCC(F)(F)F,,6.33,1,6.33,6.33,IC50,A,tissue-based format,other,9,D,2003,,719.8520000000002,3.1003000000000007,127.25999999999999,4,10,12,6,2,0.5,0.26020523712002896
CHEMBL1098230,CHEMBL1098230,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1,,6.33,1,6.33,6.33,IC50,A,single protein format,single_protein,8,H,2010,,260.40599999999995,4.0420000000000025,28.68,1,2,4,2,2,0.4,0.8403885118902983
CHEMBL391189,CHEMBL391189,N[C@@H](C(=O)N1CCN(c2ccc3[nH]ncc3c2)CC1)c1ccccc1,,6.33,1,6.33,6.33,IC50,A,single protein format,single_protein,8,H,2007,,335.4110000000001,1.9114999999999993,78.25000000000001,2,4,3,4,3,0.2631578947368421,0.7663342170550692
CHEMBL1807440,CHEMBL1807440,Cc1ccc(NC(=O)c2cc(F)cc(N3CCOCC3)c2)cc1Nc1ncnn2cc(C(=O)c3ccccc3)c(C)c12,,6.33,1,6.33,6.33,IC50,A,single protein format,single_protein,8,H,2011,,564.6210000000002,5.548740000000005,100.86000000000001,2,7,7,6,5,0.1875,0.2501473390841471
CHEMBL3819019,CHEMBL3819019,Cc1cc(-c2cnn3c(NCC4CCOCC4)nc(Nc4cccc(F)c4)nc23)ccc1C(=O)NC1CC1,,6.33,1,6.33,6.33,IC50,A,single protein format,single_protein,9,D,2016,,515.5930000000001,4.713120000000003,105.47,3,7,8,6,4,0.35714285714285715,0.31203511271197826
CHEMBL1951324,CHEMBL1951324,O=C(Nc1ccc(-c2ccnc3[nH]cnc23)cc1)Nc1cccc(Cl)c1,,6.32,1,6.32,6.32,IC50,A,single protein format,single_protein,9,D,2012,,363.8080000000001,4.922300000000001,82.7,3,3,3,4,4,0.0,0.4826665788857493
CHEMBL1969102,CHEMBL1969102,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cn[nH]c5)cnc(N)c34)cc2)c1,,6.32,2,6.12,6.52,IC50,B,assay format,other,9,D,2014,,440.53200000000015,5.888020000000004,108.72,4,5,4,5,5,0.041666666666666664,0.2793725288853248
CHEMBL324461,CHEMBL324461,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1cccnc1)C[C@H](O)CN1CCN(Cc2cc3ccccc3o2)C[C@H]1C(=O)NCC(F)(F)F,,6.32,1,6.32,6.32,IC50,A,tissue-based format,other,9,D,2003,,695.7390000000003,3.2132000000000005,140.4,4,9,12,6,4,0.4166666666666667,0.17602420629064233
CHEMBL3114739,CHEMBL3114739,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)NC(Cc2ccccc2)CN(Cc2ccccc2)C(=O)OCc2cncs2)cs1,,6.32,2,6.3,6.34,IC50,A,single protein format,single_protein,9,D,2014,,747.9880000000003,5.521800000000007,129.23000000000002,2,10,17,5,4,0.4473684210526316,0.14460789632963406
CHEMBL360148,CHEMBL360148,CC(C(c1ccc2cc(OCc3cccc(C(N)=O)c3)ccc2c1)n1ccnc1)N(C)C,,6.32,1,6.32,6.32,IC50,A,single protein format,single_protein,8,H,2005,,428.53600000000006,4.253700000000002,73.38,1,4,8,4,4,0.23076923076923078,0.4552520868602209
CHEMBL4210995,CHEMBL4210995,CCc1cccc(-c2c(F)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)CC(CNC)OC)C2)c1,,6.32,1,6.32,6.32,IC50,A,assay format,other,9,D,2017,,557.7070000000002,4.2420000000000035,100.13000000000001,3,6,13,3,2,0.5483870967741935,0.3187701823990484
CHEMBL402813,CHEMBL402813,COCCN(CC(=O)N1CCCC(c2ccccc2)C1CN1CCOCC1)c1ccc(Cl)c(Cl)c1,,6.32,1,6.32,6.32,IC50,A,single protein format,single_protein,8,H,2008,,520.5010000000003,4.553200000000004,45.25,0,5,9,4,2,0.5185185185185185,0.48563696970619946
CHEMBL2163834,CHEMBL2163834,CN1CCN(C(=O)[C@H](Cc2ccc(Br)cc2)NC(=O)C2(c3ccc(Cl)cc3Cl)CC2)CC1,,6.32,1,6.32,6.32,IC50,A,single protein format,single_protein,9,D,2012,,539.3010000000002,4.289000000000003,52.65,1,3,6,4,2,0.4166666666666667,0.5966243891325963
CHEMBL237147,CHEMBL237147,CC(C)C[C@H](NCCO)c1cccc(F)c1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,,6.32,1,6.32,6.32,IC50,A,assay format,other,8,H,2007,,593.571,4.683900000000005,76.12,2,5,11,4,2,0.5333333333333333,0.39593848696241096
CHEMBL3581132,CHEMBL3581132,COc1cccc(CC(=O)Nc2cc(-c3ccncc3)cs2)c1,,6.32,1,6.32,6.32,IC50,A,single protein format,single_protein,9,D,2015,,324.40500000000003,3.999900000000002,51.22,1,4,5,3,3,0.1111111111111111,0.7715646698148869
CHEMBL5561692,CHEMBL5561692,COc1cc(NC(=O)c2cnc3ccccc3c2)c(C(=O)Nc2ccc(C3CCN(Cc4cccc(-c5cccnc5)c4)CC3)cc2)cc1OC,,6.3100000000000005,2,6.01,6.61,IC50,A,cell-based format;microsome format,cell_based,9,D,2024,,677.8050000000002,8.198200000000007,105.67999999999999,2,7,10,7,6,0.19047619047619047,0.15062687532836677
CHEMBL3298836,CHEMBL3298836,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(N2CCN(c3ccc(F)cc3)CC2)cc1,,6.31,1,6.31,6.31,IC50,A,single protein format,single_protein,9,D,2014,,491.9980000000002,4.945800000000004,52.88000000000001,1,4,6,5,4,0.25925925925925924,0.4146154478212958
CHEMBL3393482,CHEMBL3393482,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CCC1)C2c1ccc(Sc2nc3c(O)cccc3[nH]2)o1,,6.31,1,6.31,6.31,IC50,A,single protein format,single_protein,9,D,2015,,490.5410000000001,5.082000000000004,133.24,4,8,5,6,4,0.24,0.2846570357772614
CHEMBL1950090,CHEMBL1950090,Cc1cc(Cl)cc2c(C(O)c3cncn3C)c3c(C)n[nH]c3nc12,,6.31,2,6.1,6.52,IC50,A,single protein format,single_protein,8,H,2012,,341.8020000000001,3.1965400000000015,79.62,2,4,2,4,4,0.23529411764705882,0.586494637963285
CHEMBL258251,CHEMBL258251,N#CCN(CC(=O)N1CCCC(c2ccccc2)C1CN1CCOCC1)c1ccc(Cl)c(Cl)c1,,6.31,1,6.31,6.31,IC50,A,single protein format,single_protein,8,H,2008,,501.4580000000003,4.430380000000004,59.81,0,5,7,4,2,0.46153846153846156,0.5258059885558698
CHEMBL1209555,CHEMBL1209555,CC(C)CC1n2cncc2CN(Cc2ccc(OC(F)(F)F)cc2)S1(=O)=O,,6.31,1,6.31,6.31,IC50,A,single protein format,single_protein,9,D,2010,,403.426,3.6720000000000024,64.43,0,4,5,3,2,0.47058823529411764,0.7641998922349653
CHEMBL239816,CHEMBL239816,NC(C(=O)N1CCC(Nc2ccc3[nH]ncc3c2)CC1)c1ccc(Br)cc1,,6.31,1,6.31,6.31,IC50,A,single protein format,single_protein,8,H,2007,,428.3340000000002,3.428300000000002,87.04,3,4,4,4,3,0.3,0.5944729263365814
CHEMBL3331507,CHEMBL3331507,Clc1cccc(N(Cc2ccc3ccccc3c2)C2CNC2)c1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2014,,322.8390000000001,4.471600000000004,15.27,1,2,4,4,3,0.2,0.7619997787806112
CHEMBL491978,CHEMBL491978,COc1ccc(CNc2ncncc2-c2ccc(C(=O)N(C)C)cc2)c(OC)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,392.4590000000002,3.474700000000002,76.58,1,6,7,3,3,0.22727272727272727,0.6634540572918176
CHEMBL491555,CHEMBL491555,COc1cccc(-c2cncnc2NCc2ccc(OC)cc2OC)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,351.4060000000001,3.781500000000002,65.50000000000001,1,6,7,3,3,0.2,0.6987143144763804
CHEMBL3193129,CHEMBL3193129,O=C(N/N=C/c1ccncc1)c1nc(-c2ccccc2)n2c1CCCCC2,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,359.4330000000002,3.4354000000000022,72.17000000000002,1,4,4,4,3,0.23809523809523808,0.5728638073671823
CHEMBL593813,CHEMBL593813,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,8,H,2010,,529.0040000000001,4.957440000000002,157.55,4,8,7,6,6,0.18518518518518517,0.2262198743251811
CHEMBL356716,CHEMBL356716,CC(C)(C)NC[C@H](O)c1cc(O)cc(O)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,225.288,1.5192999999999997,72.72,4,4,3,1,1,0.5,0.6290731330689312
CHEMBL489534,CHEMBL489534,COc1cccc(-c2cncnc2NCc2ccccc2OC)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,321.38000000000005,3.7729000000000017,56.27000000000001,1,5,6,3,3,0.15789473684210525,0.7487048175532502
CHEMBL319111,CHEMBL319111,O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,LINOPIRDINE,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,2,391.47400000000005,4.878100000000004,46.09,0,3,5,5,4,0.11538461538461539,0.48716243247647345
CHEMBL3823154,CHEMBL3823154,Cc1nn(C2CCN(C(=O)CN)CC2)c(C)c1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2016,,479.9760000000001,3.1238400000000004,119.26,2,7,5,5,4,0.34782608695652173,0.45090875146690224
CHEMBL464245,CHEMBL464245,Nc1c(C(=O)NCC(O)(CN(CCF)C(=O)c2c(F)cccc2F)C(F)(F)F)cnn1-c1ccc(F)cc1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,8,H,2009,,547.431,3.006900000000001,113.47999999999999,3,5,9,3,3,0.2608695652173913,0.35683137403084064
CHEMBL3196953,CHEMBL3196953,COc1ccc(OCCn2c(C)c(/C=N/n3cnnc3)c3ccccc32)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,375.4320000000001,3.511020000000002,66.46000000000001,0,5,7,4,4,0.19047619047619047,0.46374921756433357
CHEMBL5661893,CHEMBL5661893,CCOC(=O)C1=C(N)N(c2cccc(C(F)(F)F)c2)C(C)=C(C(C)=O)C1c1ccc(Br)cc1,,6.3,1,6.3,6.3,IC50,A,microsome format,other,9,D,2015,,523.3490000000003,5.668100000000004,72.63,1,5,5,3,2,0.25,0.511969857264526
CHEMBL321814,CHEMBL321814,O=C(N[C@H]1c2ccccc2OC[C@H]1O)[C@H](Cc1cccnc1)C[C@H](O)CN1CCN(Cc2cc3cccc(Cl)c3o2)C[C@H]1C(=O)NCC(F)(F)F,,6.3,1,6.3,6.3,IC50,A,tissue-based format,other,9,D,2003,,730.1840000000002,3.866600000000002,140.4,4,9,12,6,4,0.4166666666666667,0.17123556552457994
CHEMBL570596,CHEMBL570596,Cc1cc(-c2ccc(-c3cccc(O)c3)s2)ccc1O,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2009,,282.36400000000003,4.801720000000004,40.46,2,3,2,3,3,0.058823529411764705,0.7083484109529826
CHEMBL3358926,CHEMBL3358926,Cc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2cc(N)ncc2[nH]1)C(F)(F)F,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2014,,409.427,4.796420000000003,74.93,3,3,5,3,3,0.38095238095238093,0.5302909532516961
CHEMBL3331484,CHEMBL3331484,Clc1ccc(CN(C2CC2)C2CNC2)cc1Cl,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2014,,271.191,2.9296000000000006,15.27,1,2,4,3,1,0.5384615384615384,0.9053838234476287
CHEMBL3358938,CHEMBL3358938,CC(C)(CC(O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F)c1ccccc1S(N)(=O)=O,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2014,,526.581,3.2507,121.53999999999999,3,6,7,4,3,0.4583333333333333,0.4346592178618526
CHEMBL278041,CHEMBL278041,Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,SB-202190,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,331.35,4.650400000000003,61.800000000000004,2,3,3,4,4,0.0,0.5742392441280129
CHEMBL3115173,CHEMBL3115173,CC(C)c1nc(CN(C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2014,,720.9180000000002,5.753100000000005,162.84999999999997,4,9,18,4,4,0.3888888888888889,0.10099367206247382
CHEMBL5173045,CHEMBL5173045,COc1cc(Nc2ncc(C)c(Nc3ccc4oc(=O)[nH]c4c3)n2)cc(C(F)(F)F)c1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2022,,431.3740000000001,4.7341200000000025,105.07000000000001,3,7,5,4,4,0.15,0.41940167753933705
CHEMBL5573072,CHEMBL5573072,C[C@@H](n1ncc2cc(Cl)ccc2c1=O)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,,6.3,1,6.3,6.3,IC50,A,microsome format,other,9,D,2024,,431.83000000000004,3.0686000000000018,85.83,1,5,5,4,4,0.2,0.5245841207132209
CHEMBL3287739,CHEMBL3287739,Cc1cc(C(=O)N[C@H]2CC[C@@H](NC(=O)c3cc(F)cnc3Oc3cccc(-c4ccc(O)cc4CN4CCOCC4)c3)CC2)nn1C,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2014,,642.7319999999999,4.730720000000004,130.84,3,8,9,6,4,0.37142857142857144,0.23901954963530153
CHEMBL3393485,CHEMBL3547179,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CN(C(=O)CN)C1)[C@H]2c1ccc(Sc2nc3ccccc3[nH]2)o1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2015,,532.5820000000003,2.993400000000001,159.33999999999997,4,9,6,6,4,0.23076923076923078,0.2738124123426758
CHEMBL560832,CHEMBL560832,COc1ccc(C(=O)NNC(=O)CSc2nnc(COc3ccc4ccccc4c3)n2C)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,477.5460000000002,3.1092000000000013,107.37,2,7,8,4,4,0.16666666666666666,0.2965883647901668
CHEMBL3236365,CHEMBL3236365,CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(CS(N)(=O)=O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2014,,615.6450000000001,5.337300000000006,114.60999999999999,1,5,8,4,2,0.5357142857142857,0.43094515610127926
CHEMBL512908,CHEMBL512908,O=C1c2ccccc2-c2cc([N+](=O)[O-])c([N+](=O)[O-])cc21,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,270.2,2.7144000000000013,103.35,0,5,2,3,2,0.0,0.5256209929890866
CHEMBL56564,CHEMBL56564,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,TROPISETRON,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,3,284.3590000000001,2.9499000000000013,45.33,1,3,2,4,2,0.47058823529411764,0.8623995997288066
CHEMBL5088939,CHEMBL5088939,CCc1c[nH]c2ncc(-c3ccc(N)c(C(=O)N(C)C)c3)cc12,,6.3,1,6.3,6.3,IC50,A,microsome format,other,9,D,2022,,308.385,3.0763000000000016,75.01,2,3,3,3,3,0.2222222222222222,0.7301422731016104
CHEMBL5556403,CHEMBL5556403,COc1cc(C)ncc1NC(=O)C1(c2ccccc2C(C)C)CNC1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2024,,339.43900000000014,3.0017200000000006,63.25,2,4,5,3,2,0.4,0.8789191485039206
CHEMBL342375,CHEMBL342375,O=C1c2ccccc2C(Cc2ccncc2)(Cc2ccncc2)c2ccccc21,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,376.45900000000006,4.792500000000004,42.85,0,3,4,5,4,0.11538461538461539,0.5141364806645303
CHEMBL10,CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,SB-203580,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,377.444,4.6822000000000035,64.63,1,3,4,4,4,0.047619047619047616,0.5251964041458315
CHEMBL1562277,CHEMBL1624806,COc1cc(CNCc2ccccn2)ccc1OCc1ccc(Cl)cc1Cl,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,403.3090000000002,5.265800000000004,43.379999999999995,1,4,8,3,3,0.19047619047619047,0.5569220873894315
CHEMBL1440943,CHEMBL1440943,FC(F)(F)c1ccccc1-c1cncnc1Nc1ccccc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,315.298,4.906000000000002,37.81,1,3,3,3,3,0.058823529411764705,0.7463080506047935
CHEMBL1394854,CHEMBL1394854,CS(=O)(=O)Nc1cccc(-c2cncnc2Nc2ccccc2)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,340.4080000000001,3.258700000000001,83.98,2,5,5,3,3,0.058823529411764705,0.744631479983182
CHEMBL1441359,CHEMBL1441359,O=C(CCCNC(=O)/C(=C\c1ccccc1F)NC(=O)c1ccccc1)OCc1ccccc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,460.5050000000002,4.236400000000003,84.50000000000001,2,4,10,3,3,0.14814814814814814,0.2693636142205996
CHEMBL1222939,CHEMBL1222939,O=C(C1CCN(Cc2ccncc2)CC1)N1CCC(n2c(=O)n(Cc3ccccc3Cl)c3ccccc32)CC1,,6.3,1,6.3,6.3,IC50,A,microsome format,other,9,D,2010,,544.099,4.975400000000005,63.370000000000005,0,4,6,6,4,0.3870967741935484,0.3441347937121189
CHEMBL1356842,CHEMBL1356842,O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCC[C@@]2(CCN(Cc3ccncc3)C2)C1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,471.4450000000004,5.247500000000005,36.440000000000005,0,3,3,4,2,0.4782608695652174,0.5743484102692152
CHEMBL1385840,CHEMBL1385840,CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,ERGOCORNINE,6.3,1,6.3,6.3,IC50,B,cell-based format,cell_based,8,H,,,561.6830000000002,2.040199999999999,118.21,3,6,4,7,2,0.5806451612903226,0.5260711480529344
CHEMBL1442440,CHEMBL1442440,Fc1ccc(Nc2ncncc2-c2ccoc2)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,255.252,3.6193000000000017,50.95,1,4,3,3,3,0.0,0.7761668878529119
CHEMBL1314367,CHEMBL1314367,Clc1ccccc1-c1cncnc1NCCc1cnc[nH]1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,299.765,3.1747000000000005,66.49000000000001,2,4,5,3,3,0.13333333333333333,0.7591781334610743
CHEMBL1317461,CHEMBL1317461,Cc1cccc(CNc2ccnc(-c3cccnc3)n2)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,276.343,3.4591200000000013,50.7,1,4,4,3,3,0.11764705882352941,0.7925307538829987
CHEMBL1319093,CHEMBL1319093,CN(Cc1ccco1)c1ncncc1-c1ccccc1Cl,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,299.76099999999997,4.026400000000002,42.160000000000004,0,4,4,3,3,0.125,0.7293112333133891
CHEMBL1834662,CHEMBL1834662,COc1cc(OC)c(Cl)c(NC(=O)N(C)c2cc(Nc3cccc(CN4CCN(C)CC4)c3)ncn2)c1Cl,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,8,H,2011,,560.4860000000002,4.959900000000004,95.09,2,8,8,4,3,0.34615384615384615,0.3995109465385463
CHEMBL1327945,CHEMBL1327945,COc1ccc(CNc2ncncc2-c2cccnc2)c(OC)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,322.3680000000001,3.1679000000000013,69.16,1,6,6,3,3,0.16666666666666666,0.7515724996486263
CHEMBL1328391,CHEMBL1328391,COc1ccc(NC(=O)CCC(=O)c2ccc(-c3ccccc3)cc2)cc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,359.425,4.9638000000000035,55.4,1,3,7,3,3,0.13043478260869565,0.6064549337685674
CHEMBL2159140,CHEMBL2159140,CC/N=C1\O[C@H]2[C@H](O[C@@H]3[C@@H](C)[C@H](O[C@H]4C[C@@](C)(OC)[C@@H](O)[C@H](C)O4)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]3(C)O)O[C@H](C)C[C@@H]2N1C,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2012,,772.974,2.5696000000000048,195.26999999999998,4,14,7,4,0,0.9230769230769231,0.2759025393336179
CHEMBL1485598,CHEMBL1485598,COc1ccc2c(C)cc(SCC(=O)c3ccc4c(c3)OCO4)nc2c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,367.42600000000016,4.255520000000003,57.650000000000006,0,6,5,4,3,0.2,0.4961584631601929
CHEMBL1484261,CHEMBL1484261,COc1cccc(-c2cncnc2NCCc2c[nH]c3ccc(OC)cc23)c1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,374.44400000000013,4.296700000000003,72.06,2,5,7,4,4,0.18181818181818182,0.5046651063934964
CHEMBL1741479,CHEMBL1741479,O=C1CC(=O)C(n2cncn2)C(c2cccc(Cl)c2)C1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,289.7220000000001,2.1883999999999997,64.85,0,4,2,3,2,0.2857142857142857,0.7950350736909103
CHEMBL1335595,CHEMBL1335595,C[C@H](C(=O)c1ccccc1)[C@@H](c1ccccc1)N1CCOCC1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,309.40900000000016,3.5789000000000026,29.540000000000003,0,3,5,3,2,0.35,0.7907346767087403
CHEMBL1480453,CHEMBL1480453,O=C(NCc1cccnc1)/C(=C/c1ccc(-c2cccc(Cl)c2)o1)S(=O)(=O)c1ccccc1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,478.95700000000016,5.126200000000004,89.27000000000001,1,5,7,4,4,0.04,0.3719604686594756
CHEMBL2397303,CHEMBL2397303,Nc1ccc(-c2cnc(NC(=O)CN(Cc3ccccc3)C(=O)c3ccncc3)s2)cc1,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2013,,443.5320000000001,4.068400000000003,101.21,2,6,7,4,4,0.08333333333333333,0.4194535313184873
CHEMBL227089,CHEMBL227089,COc1cc2nc(N3CCC[C@@H](N)C3)n(Cc3ccccc3C#N)c(=O)c2cc1OC,,6.3,1,6.3,6.3,IC50,A,single protein format,single_protein,9,D,2007,,419.4850000000002,2.2611799999999995,106.39999999999999,1,7,5,4,3,0.34782608695652173,0.6759581361044564
CHEMBL1337895,CHEMBL1337895,O=C(Nc1cccc(Br)c1)/C(=C\c1cccnc1)NC(=O)c1ccco1,,6.3,1,6.3,6.3,AC50,F,assay format,other,8,H,,,412.2430000000001,3.846700000000002,84.23,2,4,5,3,3,0.0,0.6240191424847665
